id,nombre,inteligencia,fuerza,velocidad,durabilidad,poder,combate,editor,alineacion,promedio_poder,total_poder,ranking
648,Synch,75,67,23,28,74,56,Marvel Comics,good,53.833333333333336,323.0,328
202,Darkhawk,50,32,33,70,74,64,Marvel Comics,good,53.833333333333336,323.0,328
424,Magog,50,48,23,64,66,72,DC Comics,good,53.833333333333336,323.0,328
1,A-Bomb,38,100,17,80,24,64,Marvel Comics,good,53.833333333333336,323.0,328
211,Dazzler,63,10,33,60,100,55,Marvel Comics,good,53.5,321.0,333
653,Taskmaster,75,12,50,20,63,100,Marvel Comics,bad,53.333333333333336,320.0,334
585,Shadow Lass,63,10,67,20,79,80,DC Comics,good,53.166666666666664,319.0,335
328,Hobgoblin,0,53,0,0,0,0,Marvel Comics,bad,53.0,53.0,336
695,Violator,0,53,0,0,0,0,Image Comics,bad,53.0,53.0,336
146,Callisto,63,53,23,42,52,85,Marvel Comics,bad,53.0,318.0,336
76,Beast Boy,50,28,50,70,79,40,DC Comics,good,52.833333333333336,317.0,339
369,John Wraith,75,12,35,28,87,80,Marvel Comics,good,52.833333333333336,317.0,339
412,Lizard,50,51,27,70,63,56,Marvel Comics,bad,52.833333333333336,317.0,339
731,Zoom,50,10,100,28,100,28,DC Comics,bad,52.666666666666664,316.0,342
237,Electro,69,10,50,56,67,64,Marvel Comics,bad,52.666666666666664,316.0,342
104,Black Mamba,75,10,35,42,88,65,Marvel Comics,bad,52.5,315.0,344
508,Ozymandias,100,18,33,20,49,95,DC Comics,bad,52.5,315.0,344
45,Armor,50,63,12,80,55,54,Marvel Comics,good,52.333333333333336,314.0,346
480,Mystique,75,12,23,64,64,74,Marvel Comics,bad,52.0,312.0,347
140,Buffy,63,28,42,70,48,60,Dark Horse Comics,good,51.833333333333336,311.0,348
119,Blob,10,83,23,95,28,72,Marvel Comics,bad,51.833333333333336,311.0,348
66,Batgirl IV,69,12,27,56,46,100,DC Comics,good,51.666666666666664,310.0,350
386,Killer Croc,19,53,35,90,53,60,DC Comics,bad,51.666666666666664,310.0,350
201,Daredevil,75,13,25,35,61,100,Marvel Comics,good,51.5,309.0,352
112,Blade,63,28,38,50,40,90,Marvel Comics,good,51.5,309.0,352
667,Tigra,63,32,53,38,33,90,Marvel Comics,good,51.5,309.0,352
13,Ajax,56,48,35,80,34,55,Marvel Comics,bad,51.333333333333336,308.0,355
358,Jennifer Kale,75,10,35,42,74,72,Marvel Comics,good,51.333333333333336,308.0,355
441,Medusa,75,34,35,70,37,56,Marvel Comics,good,51.166666666666664,307.0,357
685,Vanisher,63,10,75,56,61,42,Marvel Comics,bad,51.166666666666664,307.0,357
462,Mockingbird,75,31,38,20,48,95,Marvel Comics,good,51.166666666666664,307.0,357
597,Silk Spectre II,0,51,0,0,0,0,DC Comics,good,51.0,51.0,360
196,Cyclops,75,10,23,42,76,80,Marvel Comics,good,51.0,306.0,360
375,Junkpile,50,38,17,90,81,30,Marvel Comics,bad,51.0,306.0,360
646,Swarm,75,18,50,90,38,35,Marvel Comics,bad,51.0,306.0,360
666,Tiger Shark,38,72,46,70,51,28,Marvel Comics,bad,50.833333333333336,305.0,364
611,Space Ghost,38,18,33,40,95,80,DC Comics,good,50.666666666666664,304.0,365
217,Demogoblin,50,48,42,35,67,60,Marvel Comics,bad,50.333333333333336,302.0,366
242,Enchantress,63,14,25,60,100,40,DC Comics,good,50.333333333333336,302.0,366
591,Shocker,63,10,23,70,79,56,Marvel Comics,bad,50.166666666666664,301.0,368
215,Deathlok,69,32,30,70,40,60,Marvel Comics,good,50.166666666666664,301.0,368
479,Mysterio,81,10,17,40,82,70,Marvel Comics,bad,50.0,300.0,370
634,Static,69,8,42,50,90,40,DC Comics,good,49.833333333333336,299.0,371
210,Data,100,32,21,40,56,50,Star Trek,good,49.833333333333336,299.0,371
429,Man-Wolf,63,44,35,42,45,70,Marvel Comics,good,49.833333333333336,299.0,371
288,Gog,50,34,47,72,39,56,DC Comics,bad,49.666666666666664,298.0,374
730,Zatanna,81,10,23,28,100,56,DC Comics,good,49.666666666666664,298.0,374
522,Poison Ivy,81,14,21,40,100,40,DC Comics,bad,49.333333333333336,296.0,376
491,Nightwing,88,11,33,28,36,100,Batman II,good,49.333333333333336,296.0,376
63,Batgirl,88,11,33,40,34,90,Oracle,good,49.333333333333336,296.0,376
71,Batman II,88,11,33,28,36,100,Nightwing,good,49.333333333333336,296.0,376
670,Toad,50,34,58,56,70,28,Marvel Comics,neutral,49.333333333333336,296.0,376
665,Thundra,38,81,32,64,26,54,Marvel Comics,good,49.166666666666664,295.0,381
370,Joker,100,10,12,60,43,70,DC Comics,bad,49.166666666666664,295.0,381
456,Mister Fantastic,100,10,18,70,33,64,Marvel Comics,good,49.166666666666664,295.0,381
530,Punisher,69,16,21,45,42,100,Marvel Comics,good,48.833333333333336,293.0,384
361,Jessica Jones,56,44,50,70,18,55,Power Woman,good,48.833333333333336,293.0,384
351,Jack-Jack,6,34,67,80,100,6,Dark Horse Comics,good,48.833333333333336,293.0,384
240,Elongated Man,75,10,33,90,44,40,DC Comics,good,48.666666666666664,292.0,387
238,Elektra,63,11,30,28,59,100,Marvel Comics,good,48.5,291.0,388
610,Songbird,75,36,27,42,55,56,Marvel Comics,good,48.5,291.0,388
573,Sasquatch,75,80,23,56,15,42,Marvel Comics,good,48.5,291.0,388
61,Banshee,50,10,58,40,63,70,Marvel Comics,good,48.5,291.0,388
312,Hawk,38,38,35,95,43,42,DC Comics,good,48.5,291.0,388
518,Plantman,63,60,25,55,61,25,Marvel Comics,bad,48.166666666666664,289.0,393
108,Black Widow II,0,48,0,0,0,0,Marvel Comics,good,48.0,48.0,394
41,Arclight,38,63,23,42,52,70,Marvel Comics,bad,48.0,288.0,394
515,Phantom,0,48,0,0,0,0,DC Comics,good,48.0,48.0,394
300,Green Goblin II,75,55,37,50,44,26,Marvel Comics,bad,47.833333333333336,287.0,397
103,Black Lightning,50,11,53,28,70,75,DC Comics,good,47.833333333333336,287.0,397
107,Black Widow,75,13,33,30,36,100,Marvel Comics,good,47.833333333333336,287.0,397
355,Jason Bourne,88,12,29,30,26,100,null,good,47.5,285.0,400
298,Green Arrow,81,12,35,28,39,90,DC Comics,good,47.5,285.0,400
330,Hope Summers,63,10,12,32,93,75,Marvel Comics,good,47.5,285.0,400
127,Boba Fett,63,10,38,36,68,70,George Lucas,bad,47.5,285.0,400
567,Rogue,75,10,12,28,80,80,Marvel Comics,good,47.5,285.0,400
587,Shang-Chi,63,12,30,50,29,100,Marvel Comics,good,47.333333333333336,284.0,405
542,Raven,50,10,29,70,84,40,DC Comics,neutral,47.166666666666664,283.0,406
395,Kraven the Hunter,63,32,35,42,25,85,Marvel Comics,bad,47.0,282.0,407
385,Kid Flash II,0,47,0,0,0,0,Flash IV,good,47.0,47.0,407
586,Shadowcat,88,8,21,25,69,70,Marvel Comics,good,46.833333333333336,281.0,409
169,Chamber,50,10,20,80,57,64,Marvel Comics,good,46.833333333333336,281.0,409
487,Nebula,63,52,13,50,42,60,Marvel Comics,bad,46.666666666666664,280.0,411
409,Living Brain,75,53,35,56,31,28,Marvel Comics,bad,46.333333333333336,278.0,412
178,Claire Bennet,38,9,12,100,90,28,NBC - Heroes,good,46.166666666666664,277.0,413
490,Nightcrawler,50,10,47,14,76,80,Marvel Comics,good,46.166666666666664,277.0,413
489,Nick Fury,75,11,23,42,25,100,Marvel Comics,good,46.0,276.0,415
9,Agent 13,0,46,0,0,0,0,Sharon Carter,good,46.0,46.0,415
53,Atom II,88,10,33,45,40,60,DC Comics,good,46.0,276.0,415
40,Archangel,63,13,58,64,35,42,Angel,good,45.833333333333336,275.0,418
699,Vixen,50,38,50,50,62,25,DC Comics,good,45.833333333333336,275.0,418
477,Ms Marvel II,38,63,23,84,11,56,She-Thing,good,45.833333333333336,275.0,418
461,Mister Zsasz,88,22,33,28,18,85,DC Comics,bad,45.666666666666664,274.0,421
311,Havok,63,10,25,60,71,45,Marvel Comics,good,45.666666666666664,274.0,421
607,Snowbird,50,32,27,42,70,52,Marvel Comics,good,45.5,273.0,423
438,Maverick,63,10,12,42,60,85,Marvel Comics,good,45.333333333333336,272.0,424
198,Dagger,63,10,35,42,52,70,Marvel Comics,good,45.333333333333336,272.0,424
337,Hydro-Man,38,13,25,80,66,50,Marvel Comics,bad,45.333333333333336,272.0,424
647,Sylar,75,10,12,28,91,56,NBC - Heroes,bad,45.333333333333336,272.0,424
492,Niki Sanders,63,52,35,28,37,56,NBC - Heroes,good,45.166666666666664,271.0,428
561,Robin,88,11,27,28,32,85,Batman II,good,45.166666666666664,271.0,428
304,Guardian,0,45,0,0,0,0,Marvel Comics,good,45.0,45.0,430
494,Nite Owl II,0,45,0,0,0,0,DC Comics,good,45.0,45.0,430
259,Firestar,50,8,54,55,71,32,Marvel Comics,good,45.0,270.0,430
323,Hellcat,63,11,33,45,46,70,Marvel Comics,good,44.666666666666664,268.0,433
352,James Bond,88,13,17,35,25,90,Titan Books,good,44.666666666666664,268.0,433
546,Red Hood,75,12,23,28,35,95,Robin II,neutral,44.666666666666664,268.0,433
474,Moses Magnum,75,28,12,42,55,56,Marvel Comics,bad,44.666666666666664,268.0,433
630,Star-Lord,69,20,33,50,25,70,Marvel Comics,good,44.5,267.0,437
475,Mr Immortal,50,10,8,100,69,30,Marvel Comics,good,44.5,267.0,437
245,Ethan Hunt,75,11,29,30,26,95,null,good,44.333333333333336,266.0,439
206,Darkstar,38,8,35,42,79,64,Marvel Comics,good,44.333333333333336,266.0,439
527,Professor X,100,8,12,14,100,32,Marvel Comics,good,44.333333333333336,266.0,439
171,Changeling,63,10,23,42,64,64,Marvel Comics,bad,44.333333333333336,266.0,439
114,Bling!,69,14,12,90,52,28,Marvel Comics,good,44.166666666666664,265.0,443
557,Rick Flag,88,11,23,28,19,95,DC Comics,bad,44.0,264.0,444
197,Cypher,0,44,0,0,0,0,Marvel Comics,good,44.0,44.0,444
102,Black Knight III,63,10,8,70,43,70,Marvel Comics,good,44.0,264.0,444
331,Howard the Duck,0,44,0,0,0,0,Marvel Comics,good,44.0,44.0,444
310,Harry Potter,75,7,21,10,100,50,J. K. Rowling,good,43.833333333333336,263.0,448
394,Kraven II,50,34,23,28,43,85,Marvel Comics,bad,43.833333333333336,263.0,448
274,Gambit,63,10,23,28,55,84,Marvel Comics,good,43.833333333333336,263.0,448
463,MODOK,100,18,25,25,79,15,Marvel Comics,bad,43.666666666666664,262.0,451
540,Rambo,63,14,25,30,30,100,null,good,43.666666666666664,262.0,451
372,Jubilee,56,8,22,20,66,90,Marvel Comics,good,43.666666666666664,262.0,451
563,Robin III,81,11,27,28,29,85,Red Robin,good,43.5,261.0,454
708,Wasp,63,17,58,52,29,42,Marvel Comics,good,43.5,261.0,454
549,Red Robin,81,11,27,32,29,80,Robin III,good,43.333333333333336,260.0,456
84,Bill Harken,63,36,33,60,27,40,SyFy,good,43.166666666666664,259.0,457
334,Huntress,69,10,23,28,34,95,Batgirl III,good,43.166666666666664,259.0,457
65,Batgirl III,0,43,0,0,0,0,Huntress,good,43.0,43.0,459
349,Jack Bauer,0,43,0,0,0,0,null,good,43.0,43.0,459
535,Question,81,14,27,35,20,80,DC Comics,good,42.833333333333336,257.0,461
711,White Canary,63,7,33,15,49,90,DC Comics,bad,42.833333333333336,257.0,461
478,Multiple Man,63,11,23,70,28,62,Marvel Comics,good,42.833333333333336,257.0,461
286,Goblin Queen,75,10,23,28,65,56,Marvel Comics,bad,42.833333333333336,257.0,461
97,Black Canary,63,8,33,20,52,80,DC Comics,good,42.666666666666664,256.0,465
24,Angel,63,13,46,64,28,42,Archangel,good,42.666666666666664,256.0,465
625,Spider-Woman III,50,48,27,42,60,28,Marvel Comics,good,42.5,255.0,467
562,Robin II,75,11,27,28,28,85,Red Hood,good,42.333333333333336,254.0,468
457,Mister Freeze,75,32,12,70,37,28,DC Comics,bad,42.333333333333336,254.0,468
470,Moon Knight,50,36,23,42,28,75,Marvel Comics,good,42.333333333333336,254.0,468
296,Gravity,50,32,33,40,69,30,Marvel Comics,good,42.333333333333336,254.0,468
165,Catwoman,69,11,33,28,27,85,DC Comics,good,42.166666666666664,253.0,472
137,Brainiac 5,100,10,23,28,60,32,DC Comics,good,42.166666666666664,253.0,472
627,Spock,81,18,17,40,56,40,Star Trek,good,42.0,252.0,474
359,Jesse Quick,0,42,0,0,0,0,Liberty Belle II,good,42.0,42.0,474
227,Domino,63,10,27,28,49,74,Marvel Comics,good,41.833333333333336,251.0,476
559,Rip Hunter,100,8,8,10,100,25,DC Comics,good,41.833333333333336,251.0,476
73,Batwoman V,81,8,29,25,27,80,DC Comics,good,41.666666666666664,250.0,478
376,Justice,50,10,33,70,55,30,Marvel Comics,good,41.333333333333336,248.0,479
469,Monica Dawson,50,10,35,14,48,90,NBC - Heroes,good,41.166666666666664,247.0,480
654,Tempest,38,10,45,28,66,60,Angel Salvadore,good,41.166666666666664,247.0,480
115,Blink,50,8,20,28,77,64,Marvel Comics,good,41.166666666666664,247.0,480
141,Bullseye,50,11,25,70,20,70,Marvel Comics,bad,41.0,246.0,483
343,Ink,38,28,17,40,73,50,Marvel Comics,good,41.0,246.0,483
214,Deadshot,50,10,23,28,55,80,DC Comics,bad,41.0,246.0,483
98,Black Canary,63,8,33,15,45,80,DC Comics,good,40.666666666666664,244.0,486
135,Box IV,50,75,23,28,11,56,Gemini V,good,40.5,243.0,487
257,Firebird,38,8,40,14,100,42,Marvel Comics,good,40.333333333333336,242.0,488
391,Kingpin,75,18,25,40,13,70,Marvel Comics,bad,40.166666666666664,241.0,489
367,John Constantine,63,10,8,40,54,65,DC Comics,good,40.0,240.0,490
473,Morph,0,40,0,0,0,0,Marvel Comics,good,40.0,40.0,490
8,Adam Strange,69,10,33,40,37,50,DC Comics,good,39.833333333333336,239.0,492
209,Dash,25,12,92,60,20,30,Dark Horse Comics,good,39.833333333333336,239.0,492
427,Man-Bat,38,18,50,70,33,30,DC Comics,neutral,39.833333333333336,239.0,492
68,Batgirl VI,75,10,23,28,22,80,Spoiler,good,39.666666666666664,238.0,495
415,Longshot,50,10,27,10,71,70,Marvel Comics,good,39.666666666666664,238.0,495
203,Darkman,75,14,23,85,12,28,Universal Studios,good,39.5,237.0,497
569,Rorschach,75,10,29,20,23,80,DC Comics,good,39.5,237.0,497
401,Leader,100,10,12,14,59,42,Marvel Comics,bad,39.5,237.0,497
254,Feral,38,28,45,28,27,70,Marvel Comics,good,39.333333333333336,236.0,500
692,Vibe,50,10,17,30,99,30,DC Comics,good,39.333333333333336,236.0,500
387,Killer Frost,88,10,13,35,59,30,DC Comics,bad,39.166666666666664,235.0,502
179,Clea,0,39,0,0,0,0,Marvel Comics,good,39.0,39.0,503
220,DL Hawkins,50,12,12,56,48,56,NBC - Heroes,good,39.0,234.0,503
706,Warp,38,10,23,28,85,50,DC Comics,bad,39.0,234.0,503
30,Ant-Man,100,18,23,28,32,32,Giant-Man,good,38.833333333333336,233.0,506
31,Ant-Man II,75,18,17,40,53,30,Marvel Comics,good,38.833333333333336,233.0,506
58,Azrael,63,18,17,20,35,80,DC Comics,good,38.833333333333336,233.0,506
62,Bantam,25,53,23,54,21,56,Marvel Comics,good,38.666666666666664,232.0,509
353,James T. Kirk,69,11,17,30,30,75,Star Trek,good,38.666666666666664,232.0,509
505,Oracle,75,11,23,28,19,76,Batgirl,good,38.666666666666664,232.0,509
147,Cameron Hicks,50,10,23,28,51,70,SyFy,good,38.666666666666664,232.0,509
599,Silverclaw,50,28,35,42,34,42,Marvel Comics,good,38.5,231.0,513
608,Sobek,50,34,23,46,20,56,DC Comics,good,38.166666666666664,229.0,514
442,Meltdown,38,10,12,42,62,64,Boom-Boom,good,38.0,228.0,515
545,Red Arrow,63,16,25,20,23,80,DC Comics,good,37.833333333333336,227.0,516
83,Big Man,75,12,23,28,19,70,Marvel Comics,bad,37.833333333333336,227.0,516
99,Black Cat,75,16,33,10,23,70,Marvel Comics,good,37.833333333333336,227.0,516
408,Lightning Lord,44,10,23,42,66,42,DC Comics,bad,37.833333333333336,227.0,516
87,Bionic Woman,56,37,33,40,20,40,,good,37.666666666666664,226.0,520
186,Copycat,56,10,21,25,54,60,Marvel Comics,neutral,37.666666666666664,226.0,520
676,Triplicate Girl,63,10,23,42,44,42,DC Comics,good,37.333333333333336,224.0,522
555,Rey,63,8,21,10,87,35,George Lucas,good,37.333333333333336,224.0,522
661,Thunderbird,50,32,27,32,13,70,Marvel Comics,good,37.333333333333336,224.0,522
357,Jean-Luc Picard,75,10,17,30,26,65,Star Trek,good,37.166666666666664,223.0,525
130,Boom-Boom,38,10,12,42,57,64,Meltdown,good,37.166666666666664,223.0,525
191,Crystal,63,16,12,14,61,56,Marvel Comics,good,37.0,222.0,527
696,Violet Parr,56,9,13,50,79,15,Dark Horse Comics,good,37.0,222.0,527
364,Jim Powell,38,38,23,80,23,20,ABC Studios,good,37.0,222.0,527
16,Alex Woolsly,0,37,0,0,0,0,NBC - Heroes,good,37.0,37.0,527
406,Light Lass,38,10,35,28,67,42,DC Comics,good,36.666666666666664,220.0,531
26,Angel Salvadore,38,10,28,28,56,60,Tempest,good,36.666666666666664,220.0,531
564,Robin V,69,8,33,16,29,65,DC Comics,good,36.666666666666664,220.0,531
118,Blizzard II,38,10,27,42,47,56,Marvel Comics,bad,36.666666666666664,220.0,531
701,Vulture,75,22,42,25,26,30,Marvel Comics,bad,36.666666666666664,220.0,531
173,Cheetah II,38,20,42,20,39,60,DC Comics,bad,36.5,219.0,536
628,Spyke,50,12,17,60,48,30,Marvel Comics,good,36.166666666666664,217.0,537
239,Elle Bishop,50,8,12,42,63,42,NBC - Heroes,bad,36.166666666666664,217.0,537
219,Diamondback,44,16,23,28,45,60,Marvel Comics,bad,36.0,216.0,539
251,Falcon,38,13,50,28,22,64,Marvel Comics,good,35.833333333333336,215.0,540
576,Scarecrow,81,10,12,14,48,50,DC Comics,bad,35.833333333333336,215.0,540
437,Matt Parkman,63,10,12,14,59,56,NBC - Heroes,good,35.666666666666664,214.0,542
521,Plastique,50,10,23,28,60,42,DC Comics,bad,35.5,213.0,543
384,Kid Flash,25,4,92,42,20,30,DC Comics,good,35.5,213.0,543
604,Siryn,38,8,47,28,50,42,Marvel Comics,bad,35.5,213.0,543
550,Red Skull,75,10,12,14,19,80,Marvel Comics,bad,35.0,210.0,546
91,Birdman,0,35,0,0,0,0,Hanna-Barbera,good,35.0,35.0,546
172,Cheetah,38,8,42,20,32,70,DC Comics,bad,35.0,210.0,546
111,Blackwulf,50,28,8,30,69,25,Marvel Comics,-,35.0,210.0,546
458,Mister Knife,75,10,17,30,13,65,Marvel Comics,bad,35.0,210.0,546
419,Luna,38,6,83,14,53,14,Marvel Comics,good,34.666666666666664,208.0,551
44,Ariel,50,10,12,14,94,28,Marvel Comics,good,34.666666666666664,208.0,551
142,Bumblebee,63,28,25,10,47,35,DC Comics,good,34.666666666666664,208.0,551
313,Hawkeye,56,12,21,10,29,80,Goliath,good,34.666666666666664,208.0,551
139,Brundlefly,69,32,25,40,27,15,,-,34.666666666666664,208.0,551
371,Jolt,63,12,27,32,31,42,Marvel Comics,good,34.5,207.0,556
531,Purple Man,56,10,8,30,92,10,Marvel Comics,bad,34.333333333333336,206.0,557
615,Speedy,50,6,33,20,26,70,DC Comics,good,34.166666666666664,205.0,558
25,Angel Dust,38,55,23,42,17,30,Marvel Comics,good,34.166666666666664,205.0,558
327,Hit-Girl,56,7,29,20,27,65,Icon Comics,good,34.0,204.0,560
407,Lightning Lad,38,10,23,28,60,42,DC Comics,good,33.5,201.0,561
514,Penguin,75,10,12,28,30,45,DC Comics,bad,33.333333333333336,200.0,562
380,Kathryn Janeway,75,8,21,25,21,50,Star Trek,good,33.333333333333336,200.0,562
307,Han Solo,50,10,17,20,43,60,George Lucas,good,33.333333333333336,200.0,562
716,Wolfsbane,38,16,35,42,26,42,Marvel Comics,good,33.166666666666664,199.0,565
592,Shriek,50,10,23,28,45,42,Marvel Comics,good,33.0,198.0,566
382,Kevin 11,25,7,12,14,100,40,DC Comics,good,33.0,198.0,566
580,Scorpia,38,28,42,28,34,28,Marvel Comics,bad,33.0,198.0,566
566,Rocket Raccoon,50,5,23,28,28,64,Marvel Comics,good,33.0,198.0,566
451,Micro Lad,38,28,27,28,44,32,DC Comics,good,32.833333333333336,197.0,570
657,The Comedian,63,14,17,10,12,80,DC Comics,neutral,32.666666666666664,196.0,571
571,Sage,75,10,12,14,28,56,Marvel Comics,good,32.5,195.0,572
170,Chameleon,88,10,12,28,28,28,DC Comics,bad,32.333333333333336,194.0,573
516,Phantom Girl,38,10,23,28,53,42,DC Comics,good,32.333333333333336,194.0,573
568,Ronin,56,12,21,10,13,80,Goliath,good,32.0,192.0,575
110,Blackwing,38,10,35,32,20,56,Marvel Comics,bad,31.833333333333332,191.0,576
565,Robin VI,50,8,25,20,17,70,DC Comics,neutral,31.666666666666668,190.0,577
381,Katniss Everdeen,56,8,21,25,24,55,,good,31.5,189.0,578
656,The Cape,38,10,23,32,22,64,null,good,31.5,189.0,578
268,Forge,63,10,12,28,25,48,Marvel Comics,good,31.0,186.0,580
383,Kick-Ass,38,10,23,35,22,56,Icon Comics,good,30.666666666666668,184.0,581
727,Yellowjacket II,50,10,35,28,31,28,Marvel Comics,good,30.333333333333332,182.0,582
509,Parademon,9,28,17,50,53,25,DC Comics,bad,30.333333333333332,182.0,582
366,Johann Krauss,0,30,0,0,0,0,Dark Horse Comics,good,30.0,30.0,584
52,Atom Girl,38,10,23,28,38,42,DC Comics,good,29.833333333333332,179.0,585
154,Captain Hindsight,25,10,83,30,10,20,South Park,good,29.666666666666668,178.0,586
82,Big Daddy,38,10,12,32,22,64,Icon Comics,good,29.666666666666668,178.0,586
636,Stephanie Powell,69,10,54,10,24,10,ABC Studios,good,29.5,177.0,588
341,Indiana Jones,69,10,17,30,19,30,George Lucas,good,29.166666666666668,175.0,589
493,Nina Theroux,63,5,8,10,68,20,SyFy,good,29.0,174.0,590
668,Tinkerer,100,10,23,14,10,14,Marvel Comics,bad,28.5,171.0,591
449,Micah Sanders,63,8,12,14,57,14,NBC - Heroes,good,28.0,168.0,592
320,Heat Wave,38,10,17,45,27,30,DC Comics,bad,27.833333333333332,167.0,593
702,Walrus,50,28,8,50,11,20,Marvel Comics,bad,27.833333333333332,167.0,593
78,Ben 10,10,7,8,10,90,40,DC Comics,good,27.5,165.0,595
726,Yellowjacket,88,10,12,28,12,14,Ant-Man,good,27.333333333333332,164.0,596
64,Batgirl,0,27,0,0,0,0,Hawkfire,good,27.0,27.0,597
17,Alfred Pennyworth,63,10,17,10,7,55,DC Comics,good,27.0,162.0,597
88,Bird-Brain,25,10,35,28,21,42,Marvel Comics,good,26.833333333333332,161.0,599
678,Two-Face,88,10,12,14,9,28,DC Comics,bad,26.833333333333332,161.0,599
558,Riddler,100,10,12,14,10,14,DC Comics,bad,26.666666666666668,160.0,601
440,Maya Herrera,50,10,12,14,60,14,NBC - Heroes,good,26.666666666666668,160.0,601
181,Clock King,75,10,17,10,7,40,DC Comics,bad,26.5,159.0,603
532,Pyro,38,10,12,14,54,28,Marvel Comics,bad,26.0,156.0,604
488,Negasonic Teenage Warhead,50,7,8,10,45,35,Marvel Comics,good,25.833333333333332,155.0,605
144,Bushido,38,10,8,10,19,70,DC Comics,good,25.833333333333332,155.0,605
277,Gary Bell,63,5,8,10,54,10,SyFy,good,25.0,150.0,607
314,Hawkeye II,50,6,8,10,24,50,Marvel Comics,good,24.666666666666668,148.0,608
548,Red Mist,25,10,23,14,20,56,Icon Comics,bad,24.666666666666668,148.0,608
539,Rachel Pirzad,63,4,8,10,52,10,SyFy,good,24.5,147.0,610
297,Greedo,38,10,13,15,31,40,George Lucas,bad,24.5,147.0,610
152,Captain Cold,50,10,17,20,28,20,DC Comics,neutral,24.166666666666668,145.0,612
365,JJ Powell,88,10,8,10,14,10,ABC Studios,good,23.333333333333332,140.0,613
200,Daphne Powell,38,10,8,10,56,10,ABC Studios,good,22.0,132.0,614
402,Leech,25,5,12,14,62,14,Marvel Comics,good,22.0,132.0,614
188,Cottonmouth,50,10,8,10,27,25,Marvel Comics,bad,21.666666666666668,130.0,616
513,Penance II,0,20,0,0,0,0,Speedball,good,20.0,20.0,617
537,Quill,38,10,12,14,23,14,Marvel Comics,good,18.5,111.0,618
36,Aquababy,10,16,12,14,37,14,DC Comics,good,17.166666666666668,103.0,619
510,Paul Blart,8,11,21,50,7,5,Sony Pictures,good,17.0,102.0,620
187,Corsair,0,16,0,0,0,0,Marvel Comics,good,16.0,16.0,621
354,Jar Jar Binks,10,6,33,10,21,15,George Lucas,good,15.833333333333334,95.0,622
326,Hiro Nakamura,0,15,0,0,0,0,NBC - Heroes,good,15.0,15.0,623
722,Wyatt Wingfoot,10,10,12,1,1,56,Marvel Comics,good,15.0,90.0,623
393,Kool-Aid Man,25,18,8,10,9,14,null,good,14.0,84.0,625
639,Stormtrooper,10,8,8,15,5,20,George Lucas,bad,11.0,66.0,626
10,Agent Bob,10,8,13,5,5,20,Marvel Comics,good,10.166666666666666,61.0,627
270,Franklin Storm,38,10,1,1,0,10,Marvel Comics,good,10.0,60.0,628
682,Vagabond,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
362,Jessica Sanders,0,0,0,0,0,0,NBC - Heroes,good,0.0,0.0,0
710,Weapon XI,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
704,Warbird,0,0,0,0,0,0,Binary,good,0.0,0.0,0
712,White Queen,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
22,Ando Masahashi,0,0,0,0,0,0,NBC - Heroes,good,0.0,0.0,0
318,Hawkwoman II,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
715,Wiz Kid,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
67,Batgirl V,0,0,0,0,0,0,Misfit,good,0.0,0.0,0
363,Jigsaw,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
674,Trickster,0,0,0,0,0,0,DC Comics,-,0.0,0.0,0
662,Thunderbird II,0,0,0,0,0,0,Warpath,good,0.0,0.0,0
663,Thunderbird III,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
698,Vision II,0,0,0,0,0,0,Anti-Vision,good,0.0,0.0,0
694,Vindicator,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
725,Yellow Claw,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
21,Ammo,0,0,0,0,0,0,Marvel Comics,bad,0.0,0.0,0
691,Vertigo II,0,0,0,0,0,0,Blaquesmith,good,0.0,0.0,0
19,Allan Quatermain,0,0,0,0,0,0,Wildstorm,good,0.0,0.0,0
329,Hollow,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
673,Tracy Strauss,0,0,0,0,0,0,NBC - Heroes,good,0.0,0.0,0
378,K-2SO,0,0,0,0,0,0,George Lucas,good,0.0,0.0,0
721,Wondra,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
50,Atom,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
51,Atom,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
669,Titan,0,0,0,0,0,0,HarperCollins,good,0.0,0.0,0
55,Atom IV,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
377,Jyn Erso,0,0,0,0,0,0,George Lucas,good,0.0,0.0,0
54,Atom III,0,0,0,0,0,0,DC Comics,good,0.0,0.0,0
683,Valerie Hart,0,0,0,0,0,0,Team Epic TV,good,0.0,0.0,0
465,Mohinder Suresh,0,0,0,0,0,0,NBC - Heroes,good,0.0,0.0,0
74,Beak,0,0,0,0,0,0,Marvel Comics,good,0.0,0.0,0
